mY	FbR_Y	FbR_U	FbR_W	FbR_C	FbD_Y	FbD_U	FbD_W	FbD_C	NfR_Y	NfR_U	NfR_W	NfR_C	NfD_Y	NfD_U	NfD_W	NfD_C	CoRa(mY)
0.0008258668100094952	0.008016978456994363	0.002653772418538273	9.804423841020094	0.0019120156943678865	0.008413725469343497	0.0027864247057777956	9.799646258005982	0.0020066120253667543	0.008016978456994363	0.002653772418538273	9.804423841020094	0.0019120156943678865	0.008417827379844083	0.002653772418538273	9.804423841020094	0.0019120156943678865	0.990010132683447
0.0008451037192399778	0.00820185506570073	0.002715570222889703	9.80219756198402	0.0019560961065700944	0.00860765464346693	0.002851310688940279	9.797311030448013	0.0020528496225741414	0.00820185506570073	0.002715570222889703	9.80219756198402	0.0019560961065700944	0.008611947818985766	0.002715570222889703	9.80219756198402	0.0019560961065700944	0.9897799446359086
0.0008647887136486709	0.008390951132262297	0.002778806706007759	9.799920500613654	0.0020011820109823737	0.008806005379463083	0.0029177072042193253	9.794922591121756	0.0021001408148799655	0.008390951132262297	0.0027788067060077596	9.799920500613654	0.0020011820109823737	0.008810498688875412	0.0027788067060077596	9.799920500613654	0.0020011820109823737	0.9895445116455907
0.0008849322304801731	0.008584360911432559	0.0028435153424366958	9.797591523864313	0.002047295841933855	0.009008876237076002	0.0029856493960932246	9.792479755372877	0.0021485090584864902	0.008584360911432559	0.0028435153424366953	9.797591523864313	0.0020472958419338544	0.009013578957004187	0.0028435153424366953	9.797591523864313	0.0020472958419338544	0.9893037169579606
0.0009055449500937379	0.008782180668144636	0.0029097303847208287	9.795209474590852	0.002094460510943735	0.009216367868238984	0.0030551732257619157	9.78998131347033	0.002197978306115816	0.008782180668144636	0.0029097303847208287	9.795209474590852	0.002094460510943735	0.009221289701551868	0.0029097303847208287	9.795209474590852	0.002094460510943735	0.9890574413478452
0.0009266378016261477	0.008984508715923413	0.002977486881445501	9.792773171090314	0.00214269941577696	0.009428583056585388	0.0031263154900816018	9.787426030136304	0.0022485730163170933	0.008984508715923413	0.002977486881445501	9.792773171090314	0.00214269941577696	0.009433734151719584	0.0029774868814455005	9.792773171090314	0.00214269941577696	0.9888055630731118
0.0009482219687864801	0.009191445455818282	0.003046820695694417	9.790281406638538	0.0021920364496192347	0.009645626757470795	0.0031991138409361883	9.784812644070259	0.0023003181628904017	0.009191445455818282	0.003046820695694417	9.790281406638538	0.0021920364496192347	0.009651017728609197	0.003046820695694417	9.790281406638538	0.0021920364496192347	0.9885479578278754
0.0009703088957858656	0.009403093415852782	0.003117768523932965	9.787732949020803	0.0022424960103702703	0.009867606138501201	0.0032736068050555752	9.782139867467171	0.002353239244425777	0.009403093415852784	0.0031177685239329646	9.787732949020805	0.0022424960103702703	0.009873248086645423	0.0031177685239329646	9.787732949020805	0.0022424960103702703	0.9882844986951224
0.0009929102934053524	0.009619557290986226	0.0031903679153271725	9.785126540056588	0.0022941030100538597	0.01009463062056053	0.003349833804290941	9.779406385530027	0.0024073622939555536	0.009619557290986226	0.0031903679153271725	9.785126540056588	0.0022941030100538597	0.010100535155535537	0.0031903679153271725	9.785126540056588	0.0022941030100538597	0.9880150560986521
0.001016038145205125	0.009840943983582012	0.003264657291508333	9.782460895118465	0.0023468828843433	0.01032681191933052	0.003427835176357531	9.776610855976724	0.002462713888718102	0.009840943983582012	0.0032646572915083333	9.782460895118465	0.0023468828843433	0.010332991182761113	0.0032646572915083333	9.782460895118465	0.0023468828843433	0.9877394977546571
0.0010397047138783393	0.010067362644376144	0.003340675966793395	9.779734702645309	0.0024008616022003623	0.010564264087294384	0.0035076521960555203	9.773751908541422	0.002519321160030655	0.010067362644376144	0.0033406759667933945	9.779734702645309	0.002400861602200362	0.01057073077659495	0.0033406759667933945	9.779734702645309	0.002400861602200362	0.9874576886225945
0.0010639225477529716	0.010298924713938947	0.0034184641688715977	9.776946623649827	0.0024560656756258876	0.010807103556215471	0.0035893270969799425	9.770828144470553	0.0025772118032688423	0.010298924713938947	0.003418464168871598	9.776946623649827	0.0024560656756258876	0.010813870949635894	0.0034184641688715985	9.776946623649827	0.002456065675625888	0.9871694908556506
0.0010887044874451012	0.010535743964621674	0.0034980630599679052	9.774095291220592	0.0025125221695197673	0.011055449180080288	0.003672903093730742	9.76783813601353	0.0026364140879501187	0.010535743964621674	0.003498063059967906	9.774095291220592	0.0025125221695197677	0.01106253116285276	0.003498063059967906	9.774095291220592	0.0025125221695197677	0.9868747637506337
0.001114063672667183	0.010777936542979183	0.003579514758494201	9.771179310018654	0.002570258711647925	0.011309422278495001	0.0037584244046344247	9.76478042590841	0.0026969568679181878	0.01077793654297918	0.003579514758494202	9.771179310018654	0.0025702587116479252	0.011316833370128138	0.003579514758494202	9.771179310018654	0.0025702587116479252	0.986573363697378
0.001140013549194888	0.01102562101265828	0.003662862361199255	9.768197255768895	0.0026293035027135313	0.011569146680522653	0.0038459362749888705	9.76165352686258	0.0027588695916250616	0.01102562101265828	0.003662862361199255	9.768197255768895	0.0026293035027135313	0.011576902063291195	0.003662862361199255	9.768197255768895	0.0026293035027135313	0.986265144127711
0.0011665678759962403	0.011278918397740962	0.0037481499658289412	9.765147674746263	0.002689685326529598	0.011834748768947799	0.00393548500084329	9.758455921028718	0.0028221823125072682	0.011278918397740962	0.0037481499658289412	9.765147674746263	0.002689685326529598	0.011842864317628012	0.0037481499658289412	9.765147674746263	0.002689685326529598	0.9859499554638773
0.0011937407325267957	0.011537952226529865	0.0038354226943081962	9.762029083257058	0.002751433560289591	0.01210635752495346	0.004027117953325412	9.755186059476179	0.002886925699452256	0.011537952226530054	0.0038354226943081967	9.762029083257056	0.002751433560289591	0.01211484983785636	0.0038354226943081962	9.762029083257058	0.002751433560289591	0.9856276450669577
0.0012215465261947648	0.011802848575762859	0.003924726716456714	9.758839967115431	0.00281457818493265	0.012384104573194518	0.004120883603528427	9.751842361658053	0.0029531310473508675	0.011802848575762859	0.003924726716456713	9.758839967115431	0.00281457818493265	0.012392991004551004	0.003924726716456713	9.758839967115431	0.00281457818493265	0.9852980571827686
0.0012500000000000011	0.012073736115241741	0.004016109274250392	9.755578781115318	0.002879149795599468	0.012668124227249753	0.004216831547970297	9.748423214874087	0.0030208302877312663	0.012073736115241741	0.004016109274250392	9.755578781115318	0.0028791497955994684	0.012677422921003831	0.004016109274250392	9.755578781115318	0.0028791497955994684	0.9849610328924182
0.0012791162403509436	0.012350746152859395	0.004109618706641045	9.752243948497986	0.0029451796121747692	0.012958553535433962	0.004315012534638531	9.744926973729765	0.0030900559994695084	0.012350746152859395	0.004109618706641046	9.752243948497986	0.0029451796121747692	0.012968283460502364	0.004109618706641046	9.752243948497986	0.0029451796121747692	0.9846164100558568
0.0013089106850636253	0.01263401268000777	0.004205304474946979	9.748833860415445	0.003012699489911795	0.013255532326949383	0.0044154784896336206	9.741351959591745	0.0031608414195714043	0.01263401268000777	0.00420530447494698	9.748833860415445	0.0030126994899117954	0.01326571331400816	0.00420530447494698	9.748833860415445	0.0030126994899117954	0.9842640232599688
0.001339399131547009	0.012923672417348193	0.004303217188827435	9.745346875389965	0.003081741930134027	0.01355920325835476	0.00451828254442475	9.737696460040034	0.003233220454020104	0.012923672417348193	0.004303217188827435	9.745346875389965	0.003081741930134027	0.013569856038215606	0.004303217188827435	9.745346875389965	0.003081741930134027	0.9839037037644736
0.0013705977451789822	0.013219864860923575	0.004403408632854124	9.74178131876994	0.0031523400910088615	0.013869711860328236	0.004623479063731649	9.733958728317095	0.0033072276886832773	0.013219864860923575	0.004403408632854124	9.74178131876994	0.0031523400910088615	0.013880858103969752	0.004403408632854125	9.741781318769938	0.0031523400910088615	0.9835352794478215
0.0014025230678774553	0.013522732328590883	0.0045059317936934	9.738135482182422	0.0032245277983876833	0.014187206584698946	0.004731123674046751	9.730136982774308	0.0033828984002734685	0.013522732328590883	0.0045059317936934	9.738135482182422	0.0032245277983876833	0.014198868945020428	0.0045059317936934	9.738135482182422	0.0032245277983876833	0.9831585747527829
0.0014351920268711046	0.013832420006750404	0.004610840887912911	9.734407622982587	0.003298339556706293	0.014511838851720119	0.0048412732928121505	9.72622940631608	0.00346026856735466	0.013832420006750406	0.0046108408879129105	9.734407622982587	0.003298339556706293	0.014524041007087927	0.0046108408879129105	9.734407622982587	0.003298339556706293	0.9827734106319463
0.0014686219436744132	0.014149075997346753	0.004718191390426846	9.730595963700493	0.0033738105599392925	0.014843763097554879	0.004953986158266172	9.722234145841993	0.003539374881387711	0.014149075997346753	0.004718191390426846	9.730595963700493	0.0033738105599392925	0.01485652979721409	0.004718191390426846	9.730595963700493	0.0033738105599392925	0.9823796044928779
0.0015028305432717676	0.014472851365114711	0.0048280400635942545	9.726698691485442	0.003450976702601523	0.01518313682194386	0.0050693218599746626	9.718149311687402	0.00362025475780678	0.014472851365114711	0.0048280400635942545	9.726698691485442	0.003450976702601523	0.015196493933370449	0.0048280400635942545	9.726698691485442	0.003450976702601523	0.9819769701433337
0.0015378359635154783	0.014803900185041352	0.004940444986985189	9.722713957548356	0.003529874590789293	0.01553012063602181	0.00518734137006248	9.713972977062863	0.0037029463471183986	0.014803900185041352	0.004940444986985189	9.722713957548356	0.003529874590789293	0.015544095194293419	0.004940444986985189	9.722713957548356	0.003529874590789293	0.9815653177361433
0.0015736567647427104	0.015142379590013667	0.005055465587829763	9.718639876602513	0.0036105415532535342	0.015884878310248252	0.005308107075160969	9.70970317749288	0.003787488546014323	0.015142379590013667	0.005055465587829763	9.718639876602513	0.0036105415532535342	0.015899498569514354	0.005055465587829763	9.718639876602513	0.0036105415532535342	0.9811444537142513
0.0016103119396164189	0.015488449818619271	0.0051731626721655405	9.714474526303116	0.0036930156524966414	0.016247576822415174	0.005431682809087569	9.705337910254444	0.0038739210084887516	0.015488449818619273	0.0051731626721655405	9.714474526303116	0.0036930156524966414	0.016262872309550234	0.0051731626721655405	9.714474526303116	0.0036930156524966414	0.9807141807556431
0.0016478209231955104	0.015842274263065385	0.005293598456699024	9.71021594668609	0.003777335695884166	0.01661838640569228	0.0055581338862740306	9.700875133815826	0.003962284156949946	0.015842274263065195	0.005293598456699026	9.710215946686088	0.003777335695884166	0.016634387976218655	0.005293598456699024	9.71021594668609	0.003777335695884166	0.9802742977180595
0.0016862036032395677	0.016204019517179365	0.005416836601397325	9.705862139606605	0.0038635412467620234	0.016997480596668228	0.005687527135960107	9.696312767276206	0.004052619193315686	0.016204019517179365	0.005416836601397325	9.705862139606605	0.0038635412467620234	0.017014220493038332	0.005416836601397325	9.705862139606605	0.0038635412467620234	0.9798245995853584
0.0017254803307536067	0.01657385542445167	0.005542942242826488	9.701411068177832	0.003951672635569322	0.01738503628334372	0.00581993093716994	9.69164868980668	0.0041449681100814515	0.01657385542445143	0.0055429422428264884	9.70141106817783	0.003951672635569322	0.01740254819567425	0.005542942242826488	9.701411068177832	0.003951672635569322	0.9793648774100114
0.0017656719307784436	0.016951955126079808	0.005671982028253237	9.696860656210436	0.004041770970936323	0.017781233753029684	0.005955415254488683	9.686880740093232	0.00423937370134949	0.016951955126079808	0.005671982028253236	9.696860656210436	0.004041770970936322	0.017799552882383798	0.0056719820282532364	9.696860656210436	0.004041770970936322	0.9788949182624513
0.0018067997134324104	0.017338495108969523	0.005804024150527362	9.692208787653382	0.004133878150756448	0.01818625674010145	0.006094051674657402	9.682006715782313	0.004335879573806395	0.017338495108969523	0.005804024150527362	9.692208787653382	0.004133878150756448	0.018205419864418003	0.005804024150527362	9.692208787653382	0.004133878150756448	0.9784145051727143
0.0018488854852102602	0.017733655253646844	0.005939138383762242	9.68745330603665	0.0042280368732206565	0.018600292473556837	0.006235913444004518	9.677024372929688	0.004434530157636069	0.017733655253646844	0.0059391383837622425	9.68745330603665	0.0042280368732206565	0.018620338016329185	0.0059391383837622425	9.68745330603665	0.0042280368732206565	0.9779234170796751
0.0018919515605452613	0.01813761888203202	0.006077396119831467	9.682592013916466	0.004324290647801813	0.0190235317243234	0.006381075506732634	9.671931425453227	0.004535370717354294	0.01813761888203202	0.0060773961198314665	9.682592013916466	0.004324290647801812	0.019044499826133623	0.0060773961198314665	9.682592013916466	0.004324290647801812	0.9774214287760378
0.0019360207736406026	0.018550572805023778	0.006218870405699829	9.677622672323725	0.004422683806176051	0.01945616885225718	0.006529614544079817	9.666725544590403	0.004638447362550365	0.018550572805023778	0.00621887040569983	9.677622672323725	0.004422683806176051	0.019478101445274967	0.00621887040569983	9.677622672323725	0.004422683806176051	0.9769083108557322
0.001981116490576393	0.018972707369839324	0.006363635981607414	9.67254300021627	0.0045232615130674	0.0198984018527722	0.006681609014374931	9.661404358361255	0.004743807058520562	0.018972707369839324	0.006363635981607413	9.67254300021627	0.004523261513067399	0.019921342738331283	0.006363635981607414	9.672543000216269	0.004523261513067399	0.9763838296613879
0.0020272626216986636	0.01940421650705292	0.006511769320125853	9.667350673935807	0.004626069777001262	0.020350432403036967	0.00683713919400701	9.65596545103761	0.004851497636777397	0.01940421650705292	0.0065117693201258535	9.667350673935807	0.004626069777001263	0.020374427332405565	0.0065117693201258535	9.667350673935807	0.004626069777001263	0.975847747232562
